"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"9492","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrocystis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis",NA
"94921","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrocystis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"94922","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrocystis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"94923","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrocystis","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"94924","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrocystis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9509","Eukaryota","Protalveolata","Colpodellida","Colpodellida_or","Colpodellida_fa","Colpodella","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Colpodellaceae","Colpodella",NA
"95091","Eukaryota","Protalveolata","Colpodellida","Colpodellida_or","Colpodellida_fa","Colpodella","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida",NA,NA,NA
"95092","Eukaryota","Protalveolata","Colpodellida","Colpodellida_or","Colpodellida_fa","Colpodella","Eukaryota","Protalveolata",NA,NA,NA,NA,NA,NA
"95093","Eukaryota","Protalveolata","Colpodellida","Colpodellida_or","Colpodellida_fa","Colpodella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9515","Eukaryota","Phragmoplastophyta","Embryophyta","Dicranales","Dicranales_fa","Calymperes","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Calymperes",NA
"95151","Eukaryota","Phragmoplastophyta","Embryophyta","Dicranales","Dicranales_fa","Calymperes","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9534","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Spongites","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Spongites",NA
"95341","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Spongites","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9659","Eukaryota","Phragmoplastophyta","Embryophyta","Bryales","Bryales_fa","Pohlia","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Pohlia",NA
"96591","Eukaryota","Phragmoplastophyta","Embryophyta","Bryales","Bryales_fa","Pohlia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9677","Eukaryota","Chlorophyta_ph","Chlorophyceae","Chaetopeltidales","Chaetopeltidales_fa","Floydiella","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chaetopeltidales","Chaetopeltidales_X","Floydiella",NA
"96771","Eukaryota","Chlorophyta_ph","Chlorophyceae","Chaetopeltidales","Chaetopeltidales_fa","Floydiella","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chaetopeltidales",NA,NA,NA
"96772","Eukaryota","Chlorophyta_ph","Chlorophyceae","Chaetopeltidales","Chaetopeltidales_fa","Floydiella","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae",NA,NA,NA,NA
"96773","Eukaryota","Chlorophyta_ph","Chlorophyceae","Chaetopeltidales","Chaetopeltidales_fa","Floydiella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9738","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Tunicothrix","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Urostylidae","Tunicothrix",NA
"97381","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Tunicothrix","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"97382","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Tunicothrix","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"97383","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Tunicothrix","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"97384","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Tunicothrix","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9757","Eukaryota","Euglenozoa","Kinetoplastea","Parabodonida",NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"97571","Eukaryota","Euglenozoa","Kinetoplastea","Parabodonida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9795","Eukaryota","Phragmoplastophyta","Embryophyta","Orthotrichales","Orthotrichales_fa","Orthotrichum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Orthotrichum",NA
"97951","Eukaryota","Phragmoplastophyta","Embryophyta","Orthotrichales","Orthotrichales_fa","Orthotrichum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9816","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Dexiotricha","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Dexiotricha",NA
"98161","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Dexiotricha","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"98162","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Dexiotricha","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"98163","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Dexiotricha","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9819","Eukaryota","Phragmoplastophyta","Embryophyta","Dicranales","Dicranales_fa","Syrrhopodon","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Syrrhopodon",NA
"98191","Eukaryota","Phragmoplastophyta","Embryophyta","Dicranales","Dicranales_fa","Syrrhopodon","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9873","Eukaryota","Chytridiomycota","Monoblepharidomycetes","Monoblepharidales","Monoblepharidales_fa","Hyaloraphidium","Eukaryota","Opisthokonta","Fungi","Blastocladiomycota","Blastocladiomycotina","Blastocladiomycetes","Hyaloraphidium",NA
"98731","Eukaryota","Chytridiomycota","Monoblepharidomycetes","Monoblepharidales","Monoblepharidales_fa","Hyaloraphidium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Monoblepharidomycetes",NA,NA
"98732","Eukaryota","Chytridiomycota","Monoblepharidomycetes","Monoblepharidales","Monoblepharidales_fa","Hyaloraphidium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"98733","Eukaryota","Chytridiomycota","Monoblepharidomycetes","Monoblepharidales","Monoblepharidales_fa","Hyaloraphidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"99111","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Hemiurosomoida","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"99112","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Hemiurosomoida","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"99113","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Hemiurosomoida","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"99114","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Hemiurosomoida","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"99131","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Coolia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Coolia",NA
"99132","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Coolia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"99133","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Coolia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"99134","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Coolia","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"99135","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Coolia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9916","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Spirotrachelostyla","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla",NA
"99161","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Spirotrachelostyla","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"99162","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Spirotrachelostyla","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"99163","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Spirotrachelostyla","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"99164","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Spirotrachelostyla","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9922","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Parvilucifera","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Parvilucifera-group","Parvilucifera",NA
"99221","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Parvilucifera","Eukaryota","Protalveolata",NA,NA,NA,NA,NA,NA
"99222","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Parvilucifera","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9924","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Phymatolithon","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Phymatolithon",NA
"99241","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Phymatolithon","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9959","Eukaryota","Phragmoplastophyta","Embryophyta","Bryales","Bryales_fa","Mnium","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Mnium",NA
"99591","Eukaryota","Phragmoplastophyta","Embryophyta","Bryales","Bryales_fa","Mnium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9962","Eukaryota","Ochrophyta_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Papenfussiella","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Papenfussiella",NA
"99621","Eukaryota","Ochrophyta_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Papenfussiella","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae",NA,NA,NA,NA
"99622","Eukaryota","Ochrophyta_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Papenfussiella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9978","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Salpingella","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella",NA
"99781","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Salpingella","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"99782","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Salpingella","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"99783","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Salpingella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10002","Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea_fa","Stentor","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Stentoridae","Stentor",NA
"100021","Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea_fa","Stentor","Eukaryota","Alveolata","Ciliophora","Heterotrichea",NA,NA,NA,NA
"100022","Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea_fa","Stentor","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"100023","Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea_fa","Stentor","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10041","Eukaryota","Prymnesiophyceae","Coccolithales",NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"100411","Eukaryota","Prymnesiophyceae","Coccolithales",NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"100412","Eukaryota","Prymnesiophyceae","Coccolithales",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10052","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Plagiodinium",NA
"100521","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales",NA,NA,NA
"100522","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"100523","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"100524","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10140","Eukaryota","Phragmoplastophyta","Embryophyta","Bryales","Bryales_fa","Rosulabryum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Rosulabryum",NA
"101401","Eukaryota","Phragmoplastophyta","Embryophyta","Bryales","Bryales_fa","Rosulabryum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"102011","Eukaryota","Ochrophyta_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","Characiopsis","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae","Eustigmatophyceae_X","Eustigmatophyceae_XX","Characiopsis",NA
"102012","Eukaryota","Ochrophyta_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","Characiopsis","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae",NA,NA,NA,NA
"102013","Eukaryota","Ochrophyta_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","Characiopsis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10239","Eukaryota","Chlorophyta_ph","Ulvophyceae",NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae",NA,NA,NA,NA
"102391","Eukaryota","Chlorophyta_ph","Ulvophyceae",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10250","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix",NA
"102501","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"102502","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10285","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales",NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"102851","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales",NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"102852","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10286","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Cruciplacolithus","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Coccolithaceae","Cruciplacolithus",NA
"102861","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Cruciplacolithus","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"102862","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Cruciplacolithus","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"102863","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Cruciplacolithus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10305","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Perkinsus","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsus",NA
"103051","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Perkinsus","Eukaryota","Protalveolata",NA,NA,NA,NA,NA,NA
"103052","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Perkinsus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10312","Eukaryota","Phragmoplastophyta","Embryophyta","Isoetales","Isoetaceae","Isoetes","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Isoetes",NA
"103121","Eukaryota","Phragmoplastophyta","Embryophyta","Isoetales","Isoetaceae","Isoetes","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10364","Eukaryota","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Raffaelea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Raffaelea",NA
"103641","Eukaryota","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Raffaelea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiostomataceae",NA
"103642","Eukaryota","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Raffaelea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiostomatales",NA
"103643","Eukaryota","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Raffaelea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"103644","Eukaryota","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Raffaelea","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"103645","Eukaryota","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Raffaelea","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"104031","Eukaryota","Chlorophyta_ph","Palmophyllophyceae","Palmophyllales","Palmophyllales_fa","Verdigellas","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Palmophyllales","Palmophyllaceae","Verdigellas",NA
"104032","Eukaryota","Chlorophyta_ph","Palmophyllophyceae","Palmophyllales","Palmophyllales_fa","Verdigellas","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Palmophyllales",NA,NA,NA
"104033","Eukaryota","Chlorophyta_ph","Palmophyllophyceae","Palmophyllales","Palmophyllales_fa","Verdigellas","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae",NA,NA,NA,NA
"104034","Eukaryota","Chlorophyta_ph","Palmophyllophyceae","Palmophyllales","Palmophyllales_fa","Verdigellas","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10405","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fomitiporia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Fomitiporia",NA
"104051","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fomitiporia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Hymenochaetales",NA
"104052","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fomitiporia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"104053","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fomitiporia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"104054","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fomitiporia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10445","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Gonyaulax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"104451","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Gonyaulax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"104452","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Gonyaulax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"104453","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Gonyaulax","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"104454","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Gonyaulax","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10458","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Coccolithus","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Coccolithaceae","Coccolithus",NA
"104581","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Coccolithus","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"104582","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Coccolithus","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"104583","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Coccolithus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
