"","X2","X3","X4","X5","X6","X7","X8","X9","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"23463","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris",NA,43556,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris",NA
"24198","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae",NA,NA,43519,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae",NA,NA
"22806","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Rhaphidozoum","Rhaphidozoum_acuferum",43521,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Rhaphidozoum","Rhaphidozoum_acuferum"
"4606","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Sphaerozoum",NA,43519,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Sphaerozoum",NA
"2301","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Sphaerozoum","Sphaerozoum_punctatum",43519,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Sphaerozoum","Sphaerozoum_punctatum"
"9901","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea",NA,NA,43552,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea",NA,NA
"17505","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_sp.",43558,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_sp."
"21051","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa",NA,43552,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa",NA
"11936","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Pseudocubus","Pseudocubus_obeliscus",43554,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Pseudocubus","Pseudocubus_obeliscus"
"14403","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Carpediomonas-like_X","Carpediomonas-like_X_sp.",1827,"Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Carpediomonas-like_X","Carpediomonas-like_X_sp."
"3143","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acantharea_XXX","Acantharea_XXX_sp.",1083,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acantharea_XXX","Acantharea_XXX_sp."
"21789","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Symphyacanthida","Symphyacanthida_sp.",26706,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Symphyacanthida","Symphyacanthida_sp."
"5773","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Gigartacon","Gigartacon_muelleri",3554,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Gigartacon","Gigartacon_muelleri"
"2004","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X",NA,NA,1004,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X",NA,NA
"21135","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla","Acanthocolla_cruciata",19884,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla","Acanthocolla_cruciata"
"6422","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla",NA,19884,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla",NA
"21774","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla","Acanthocolla_solidissima",38740,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla","Acanthocolla_solidissima"
"21024","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Trizona","Trizona_brandti",31480,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Trizona","Trizona_brandti"
"19485","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Chaunacanthid",NA,11026,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Chaunacanthid",NA
"9484","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Stauracon","Stauracon_pallidus",32284,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Stauracon","Stauracon_pallidus"
"23713","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Gigartacon","Gigartacon_fragilis",10873,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Gigartacon","Gigartacon_fragilis"
"23854","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Phyllostaurus",NA,4679,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Phyllostaurus",NA
"21987","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Amphilonche","Amphilonche_elongata",10553,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Amphilonche","Amphilonche_elongata"
"3327","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthostaurus","Acanthostaurus_nordgaardi",15292,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthostaurus","Acanthostaurus_nordgaardi"
"18630","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Amphibelone",NA,10193,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Amphibelone",NA
"16088","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Coleaspis","Coleaspis_vaginata",22133,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Coleaspis","Coleaspis_vaginata"
"19530","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Hexaconus","Hexaconus_serratus",4154,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Hexaconus","Hexaconus_serratus"
"14152","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova",NA,44880,"Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova",NA
"20896","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1",NA,NA,871,"Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1",NA,NA
"4455","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-1",NA,NA,965,"Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-1",NA,NA
"16412","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae",NA,NA,44870,"Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae",NA,NA
"17397","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_pinguis",44882,"Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_pinguis"
"7316","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon_sp.",43713,"Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon_sp."
"10140","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Watanabea","Watanabea_reniformis",44053,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Watanabea","Watanabea_reniformis"
"17225","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_parkeae",43784,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_parkeae"
"13034","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae",NA,NA,43719,"Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae",NA,NA
"3650","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-46","Dino-Group-II-Clade-46_X","Dino-Group-II-Clade-46_X_sp.",24331,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-46","Dino-Group-II-Clade-46_X","Dino-Group-II-Clade-46_X_sp."
"19292","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_sp.",4743,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_sp."
"8258","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Kofoidiniaceae","Kofoidinium","Kofoidinium_pavillardii",22604,"Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Kofoidiniaceae","Kofoidinium","Kofoidinium_pavillardii"
"2200","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Paralecudinids","Paralecudina","Paralecudina_sp.",1103,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Paralecudinids","Paralecudina","Paralecudina_sp."
"7972","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus",NA,2832,"Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus",NA
"21812","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acanthocyrta","Acanthocyrta_haeckeli",6036,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acanthocyrta","Acanthocyrta_haeckeli"
"17118","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Chaunacanthid","Chaunacanthid_sp.",11026,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Chaunacanthid","Chaunacanthid_sp."
"12274","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyta_XX","Chlorophyta_XXX","Chlorophyta_XXXX","Chlorophyta_XXXX_sp.",43753,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyta_XX","Chlorophyta_XXX","Chlorophyta_XXXX","Chlorophyta_XXXX_sp."
"20614","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_B3_sp.",44170,"Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_B3_sp."
"14796","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Apatococcus","Apatococcus_lobatus",43959,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Apatococcus","Apatococcus_lobatus"
"22254","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X",NA,NA,13864,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X",NA,NA
"8879","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_geminata",43914,"Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_geminata"
"2993","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_sp.",44681,"Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_sp."
"13416","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Microthamniales_XX","Microthamniales_XX_sp.",43636,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Microthamniales_XX","Microthamniales_XX_sp."
"18123","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Ctenocladales","Ctenocladales_X","Leptosira",NA,43798,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Ctenocladales","Ctenocladales_X","Leptosira",NA
"20661","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Trebouxia","Trebouxia_sp.",43609,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Trebouxia","Trebouxia_sp."
"19335","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorogonium","Chlorogonium_elongatum",43770,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorogonium","Chlorogonium_elongatum"
"22964","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Carteria","Carteria_sp.",43965,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Carteria","Carteria_sp."
"17689","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales",NA,NA,NA,43600,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales",NA,NA,NA
"16508","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes",NA,43656,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes",NA
"22862","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Coelastrum",NA,43653,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Coelastrum",NA
"20286","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Sphaeropleales_XX","Sphaeropleales_XX_sp.",43673,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Sphaeropleales_XX","Sphaeropleales_XX_sp."
"5486","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA,13864,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA
"7010","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1",NA,7226,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1",NA
"6310","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_sp.",13804,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_sp."
"8915","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronema","Uronema_marinum",18180,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronema","Uronema_marinum"
"20964","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA,32,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"18023","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Mesanophrys","Mesanophrys_carcini",9317,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Mesanophrys","Mesanophrys_carcini"
"3449","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Thigmophryidae","Myxophyllum",NA,3553,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Thigmophryidae","Myxophyllum",NA
"18691","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1",NA,NA,NA,32,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1",NA,NA,NA
"5549","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida",NA,NA,32,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida",NA,NA
"18349","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon","Cryptocaryon_irritans",20046,"Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon","Cryptocaryon_irritans"
"23281","Eukaryota","Alveolata","Ciliophora","CONTH_3","CONTH_3_X","CONTH_3_XX","CONTH_3_XXX","CONTH_3_XXX_sp.",18675,"Eukaryota","Alveolata","Ciliophora","CONTH_3","CONTH_3_X","CONTH_3_XX","CONTH_3_XXX","CONTH_3_XXX_sp."
"18454","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Holostichidae","Metaurostylopsis",NA,1571,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Holostichidae","Metaurostylopsis",NA
"18926","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae",NA,NA,73,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae",NA,NA
"16820","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Rimostrombidium_A","Rimostrombidium_A_sp.",1061,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Rimostrombidium_A","Rimostrombidium_A_sp."
"2175","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Urotrichidae","Urotricha","Urotricha_sp.",9561,"Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Urotrichidae","Urotricha","Urotricha_sp."
"4801","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X",NA,NA,NA,250,"Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X",NA,NA,NA
"7493","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","CONThreeP_XX","CONThreeP_XXX","CONThreeP_XXX_sp.",1901,"Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","CONThreeP_XX","CONThreeP_XXX","CONThreeP_XXX_sp."
"2894","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Pseudokeronopsidae",NA,NA,1156,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Pseudokeronopsidae",NA,NA
"2153","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella_sp.",13358,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella_sp."
"13700","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_J","Strombidiidae_J_X","Strombidiidae_J_X_sp.",3557,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_J","Strombidiidae_J_X","Strombidiidae_J_X_sp."
"7602","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B",NA,NA,1042,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B",NA,NA
"7680","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Ptychocylididae","Ptychocylis","Ptychocylis_sp.",2974,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Ptychocylididae","Ptychocylis","Ptychocylis_sp."
"7","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae",NA,NA,1587,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae",NA,NA
"18834","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis",NA,7559,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis",NA
"20674","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Undellidae",NA,NA,1003,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Undellidae",NA,NA
"23316","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02",NA,NA,9637,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02",NA,NA
"17338","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae",NA,NA,1642,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae",NA,NA
"782","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Climacocylis","Climacocylis_sp.",25650,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Climacocylis","Climacocylis_sp."
