"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"2993","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_sp.","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_sp."
"1465","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA
"13416","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Trebouxia","Trebouxia_impressa","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Trebouxia","Trebouxia_impressa"
"18123","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Ctenocladales","Ctenocladales_X","Leptosira",NA,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Ctenocladales","Ctenocladales_X","Leptosira",NA
"20661","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Trebouxia","Trebouxia_arboricola","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Trebouxia","Trebouxia_arboricola"
"19335","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorogonium","Chlorogonium_elongatum","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorogonium","Chlorogonium_elongatum"
"22964","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Carteria","Carteria_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Carteria","Carteria_sp."
"9624","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Desmodesmus","Desmodesmus_communis","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Desmodesmus","Desmodesmus_communis"
"1781","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Stauridium","Stauridium_tetras","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Stauridium","Stauridium_tetras"
"18669","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_pupukensis","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_pupukensis"
"2741","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Hindakia","Hindakia_tetrachotoma","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Hindakia","Hindakia_tetrachotoma"
"16508","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes","Mychonastes_pushpae","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes","Mychonastes_pushpae"
"16182","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes",NA,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes",NA
"22862","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Coelastrum","Coelastrum_microporum","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Coelastrum","Coelastrum_microporum"
"7010","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1",NA,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1",NA
"6310","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_boccardiellae","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_boccardiellae"
"9848","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_microreticulatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_microreticulatum"
"8915","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronema","Uronema_marinum","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronema","Uronema_marinum"
"20964","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philasterida_X","Uncultured_marine","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philasterida_X","Uncultured_marine"
"18023","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Mesanophrys","Mesanophrys_carcini","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Mesanophrys","Mesanophrys_carcini"
"5511","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1",NA,NA,NA,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1",NA,NA,NA
"3449","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Thigmophryidae","Myxophyllum","Myxophyllum_magnum","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Thigmophryidae","Myxophyllum","Myxophyllum_magnum"
"5549","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Miamiensis","Miamiensis_avidus","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Miamiensis","Miamiensis_avidus"
"18349","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon","Cryptocaryon_irritans","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon","Cryptocaryon_irritans"
"398","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida",NA,NA,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida",NA,NA
"17755","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"22189","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_A","Leegaardiellidae_A_X","Leegaardiellidae_A_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_A","Leegaardiellidae_A_X","Leegaardiellidae_A_X_sp."
"18926","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae",NA,NA
"24143","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Rimostrombidium_A","Rimostrombidium_veniliae","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Rimostrombidium_A","Rimostrombidium_veniliae"
"16820","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Rimostrombidium_A","Rimostrombidium_A_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Rimostrombidium_A","Rimostrombidium_A_sp."
"18918","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Urotrichidae","Urotricha","Urotricha_sp.","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Urotrichidae","Urotricha","Urotricha_sp."
"2894","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Pseudokeronopsidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Pseudokeronopsidae",NA,NA
"2153","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella_acuminata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella_acuminata"
"7602","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia","Pseudotontonia_simplicidens","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia","Pseudotontonia_simplicidens"
"216","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae",NA,NA
"18231","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonaria","Codonaria_cistellula","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonaria","Codonaria_cistellula"
"18834","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis","Codonellopsis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis","Codonellopsis_sp."
"18710","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Dictyocysta","Dictyocysta_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Dictyocysta","Dictyocysta_sp."
"20674","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Undellidae","Undella","Undella_hyalina","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Undellidae","Undella","Undella_hyalina"
"23316","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Climacocylis","Climacocylis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Climacocylis","Climacocylis_sp."
"17338","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Rhabdonellidae_X","Rhabdonellidae_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Rhabdonellidae_X","Rhabdonellidae_X_sp."
"20494","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_05","Tintinnopsis_05",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_05","Tintinnopsis_05",NA
"4220","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis_sp."
"1738","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella",NA
"19742","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella_sp."
"19574","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Xystonella","Xystonella_longicauda","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Xystonella","Xystonella_longicauda"
"18050","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Cyttarocylididae","Cyttarocylis","Cyttarocylis_ampulla","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Cyttarocylididae","Cyttarocylis","Cyttarocylis_ampulla"
"18217","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Protorhabdonella","Protorhabdonella_curta","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Protorhabdonella","Protorhabdonella_curta"
"9734","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Rhabdonella",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Rhabdonella",NA
"18586","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Helicostomella","Helicostomella_subulata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Helicostomella","Helicostomella_subulata"
"22138","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Tintinnopsis_11","Tintinnopsis_parva","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Tintinnopsis_11","Tintinnopsis_parva"
"16616","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_acuminata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_acuminata"
"3625","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidiidae","Tintinnidium","Tintinnidium_mucicola","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidiidae","Tintinnidium","Tintinnidium_mucicola"
"6389","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus","Pseudocohnilembus_persalinus","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus","Pseudocohnilembus_persalinus"
"19763","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I",NA,NA
"16500","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_paraepacrum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_paraepacrum"
"16654","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Choreotrichida_X","Choreotrichida_XX","Choreotrichida_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Choreotrichida_X","Choreotrichida_XX","Choreotrichida_XX_sp."
"23558","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis",NA
"1285","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_sp."
"21977","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Protogastrostyla","Protogastrostyla_pulchra","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Protogastrostyla","Protogastrostyla_pulchra"
"24251","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Lynnellidae","Lynnella","Lynnella_semiglobulosa","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Lynnellidae","Lynnella","Lynnella_semiglobulosa"
"22513","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_G","Strombidiida_G_X","Strombidiida_G_XX","Strombidiida_G_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_G","Strombidiida_G_X","Strombidiida_G_XX","Strombidiida_G_XX_sp."
"2126","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Omegastrombidium","Omegastrombidium_elegans","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Omegastrombidium","Omegastrombidium_elegans"
"21691","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_H","Strombidiidae_H_X","Strombidiidae_H_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_H","Strombidiidae_H_X","Strombidiidae_H_X_sp."
"15091","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae",NA,NA
"1508","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia",NA
"5272","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_D","Novistrombidium_D","Novistrombidium_sinicum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_D","Novistrombidium_D","Novistrombidium_sinicum"
"16011","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Parallelostrombidium","Parallelostrombidium_conicum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Parallelostrombidium","Parallelostrombidium_conicum"
"18874","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_M","Strombidiidae_M_X","Strombidiidae_M_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_M","Strombidiidae_M_X","Strombidiidae_M_X_sp."
"6445","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_J","Strombidiidae_J_X","Strombidiidae_J_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_J","Strombidiidae_J_X","Strombidiidae_J_X_sp."
"7429","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_F","Strombidium_F","Strombidium_chlorophilum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_F","Strombidium_F","Strombidium_chlorophilum"
"6491","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_K","Strombidium_K","Strombidium_K_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_K","Strombidium_K","Strombidium_K_sp."
"2525","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus",NA
"6225","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_fraknoi","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_fraknoi"
"527","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_pectinis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_pectinis"
"16163","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_tenuis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_tenuis"
"19732","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_sp."
"24253","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Protocruziidae","Protocruzia","Protocruzia_sp.","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Protocruziidae","Protocruzia","Protocruzia_sp."
"7996","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"7670","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","Pithitidae","Pithites","Pithites_vorax","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","Pithitidae","Pithites","Pithites_vorax"
"10803","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_cyclokaryon","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_cyclokaryon"
"11118","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bresslaua","Bresslaua_vorax","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bresslaua","Bresslaua_vorax"
"7091","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Colpoda","Colpoda_steinii","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Colpoda","Colpoda_steinii"
"16314","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Platyophryida","Platyophrya","Platyophrya_sp.","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Platyophryida","Platyophrya","Platyophrya_sp."
