"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"18639","Eukaryota","Dinoflagellata","Incertae Sedis_4","Incertae Sedis_4_or","Incertae Sedis_4_fa","Blastodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium",NA
"186391","Eukaryota","Dinoflagellata","Incertae Sedis_4","Incertae Sedis_4_or","Incertae Sedis_4_fa","Blastodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"186392","Eukaryota","Dinoflagellata","Incertae Sedis_4","Incertae Sedis_4_or","Incertae Sedis_4_fa","Blastodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12582","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Pellucidodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Pellucidodinium",NA
"125821","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Pellucidodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"125822","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Pellucidodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"125823","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Pellucidodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20971","Eukaryota","Florideophycidae","Nemaliophycidae","Nemaliophycidae_or","Nemaliophycidae_fa","Thorea","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Batrachospermales","Batrachospermales_X","Thorea",NA
"209711","Eukaryota","Florideophycidae","Nemaliophycidae","Nemaliophycidae_or","Nemaliophycidae_fa","Thorea","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15895","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Biecheleria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria",NA
"158951","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Biecheleria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA
"158952","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Biecheleria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"158953","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Biecheleria","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"158954","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Biecheleria","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12169","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Polarella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Polarella",NA
"121691","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Polarella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA
"121692","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Polarella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"121693","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Polarella","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"121694","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Polarella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10627","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Pyramidodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"106271","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Pyramidodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"106272","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Pyramidodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"106273","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Pyramidodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8472","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Ansanella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Ansanella",NA
"84721","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Ansanella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA
"84722","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Ansanella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"84723","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Ansanella","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"84724","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Ansanella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18371","Eukaryota","Dinoflagellata","Dinophyceae","Incertae Sedis_9","Incertae Sedis_9_fa","Halostylodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Halostylodinium",NA
"183711","Eukaryota","Dinoflagellata","Dinophyceae","Incertae Sedis_9","Incertae Sedis_9_fa","Halostylodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"183712","Eukaryota","Dinoflagellata","Dinophyceae","Incertae Sedis_9","Incertae Sedis_9_fa","Halostylodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"183713","Eukaryota","Dinoflagellata","Dinophyceae","Incertae Sedis_9","Incertae Sedis_9_fa","Halostylodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16997","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Durinskia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Kryptoperidiniaceae","Durinskia",NA
"169971","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Durinskia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"169972","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Durinskia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"169973","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Durinskia","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"169974","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Durinskia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15962","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodiniopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_X","Glenodiniopsis",NA
"159621","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodiniopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"159622","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodiniopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"159623","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodiniopsis","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"159624","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodiniopsis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11381","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Thecate","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"113811","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Thecate","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"113812","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Thecate","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"113813","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Thecate","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12279","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Archaeperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Archaeperidinium",NA
"122791","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Archaeperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"122792","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Archaeperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"122793","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Archaeperidinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"122794","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Archaeperidinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"458","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Stoeckeria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Stoeckeria",NA
"4582","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Stoeckeria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae",NA,NA
"4583","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Stoeckeria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"4584","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Stoeckeria","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"4585","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Stoeckeria","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20648","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Peridiniopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniopsidaceae","Peridiniopsis",NA
"206481","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Peridiniopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"206482","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Peridiniopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"206483","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Peridiniopsis","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"206484","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Peridiniopsis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5083","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Ornithocercus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Ornithocercus",NA
"50831","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Ornithocercus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"50832","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Ornithocercus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"50833","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Ornithocercus","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"50834","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Ornithocercus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5983","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Blixaea","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Kryptoperidiniaceae","Blixaea",NA
"59831","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Blixaea","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"59832","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Blixaea","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"59833","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Blixaea","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"59834","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Blixaea","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"3218","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Gotoius","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius",NA
"32181","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Gotoius","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"32182","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Gotoius","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"32183","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Gotoius","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"32184","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Gotoius","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"13455","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Preperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Preperidinium",NA
"134551","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Preperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"134552","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Preperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"134553","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Preperidinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"134554","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Preperidinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"13708","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Amphisolenia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Amphisoleniaceae","Amphisolenia",NA
"137081","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Amphisolenia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"137082","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Amphisolenia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"137083","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Amphisolenia","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"137084","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Amphisolenia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"13104","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Plagiodinium",NA
"131041","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales",NA,NA,NA
"131042","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"131043","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"131044","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Plagiodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6804","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Lepidodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"68041","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Lepidodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"68042","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Lepidodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"68043","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Lepidodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12097","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pseudochilodonopsis","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_4","Chilodonellidae","Pseudochilodonopsis",NA
"120971","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pseudochilodonopsis","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"120972","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pseudochilodonopsis","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"120973","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pseudochilodonopsis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"4888","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Tovelliaceae","Jadwigia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Jadwigia",NA
"48881","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Tovelliaceae","Jadwigia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae",NA,NA
"48882","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Tovelliaceae","Jadwigia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"48883","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Tovelliaceae","Jadwigia","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"48884","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Tovelliaceae","Jadwigia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16277","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Balechina","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Balechina",NA
"162771","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Balechina","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"162772","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Balechina","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"162773","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Balechina","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"162774","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Balechina","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8322","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ceratocorys","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Ceratocorys",NA
"83221","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ceratocorys","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"83222","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ceratocorys","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"83223","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ceratocorys","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"83224","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ceratocorys","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8855","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Licnophoria","Licnophora","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Licnophoria","Licnophoridae","Licnophora",NA
"88551","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Licnophoria","Licnophora","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Licnophoria",NA,NA,NA
"88552","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Licnophoria","Licnophora","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"88553","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Licnophoria","Licnophora","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"88554","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Licnophoria","Licnophora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8490","Eukaryota","Incertae Sedis_2","Incertae Sedis_2_cl","Incertae Sedis_2_or","Incertae Sedis_2_fa","Colponema","Eukaryota","Protalveolata","Protalveolata_X","Colponemea","Colponemida","Colponemidae","Colponema",NA
"84901","Eukaryota","Incertae Sedis_2","Incertae Sedis_2_cl","Incertae Sedis_2_or","Incertae Sedis_2_fa","Colponema","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22072","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Cariaco Basin group 1",NA,"Eukaryota","Alveolata","Ciliophora","Armophorea",NA,NA,NA,NA
"220721","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Cariaco Basin group 1",NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"220722","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Cariaco Basin group 1",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10609","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Stylonychia","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Stylonychia",NA
