"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"11570","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Amphisiella","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Amphisiella",NA
"19090","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Epiclintes","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Epiclintidae","Epiclintes",NA
"21186","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Parvilucifera","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Parvilucifera-group","Parvilucifera",NA
"15929","Bacteria","Bacteroidota","Bacteroidia","SM1A07",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23194","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Katodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"21678","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Pseudocubus","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Pseudocubus",NA
"24176","Eukaryota","Myxogastria","Myxogastria_cl","Myxogastria_or","Myxogastria_fa","Badhamia","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Physaraceae","Badhamia",NA
"5005","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","ESS2202","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales",NA,NA,NA
"23974","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Amphiroa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Amphiroa",NA
"11717","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Chytriodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Chytriodinium",NA
"18096","Eukaryota","Parabasalia","Spirotrichonymphea","pool A symbiont group",NA,NA,"Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"5317","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Ptychodiscus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Ptychodiscaceae","Ptychodiscus",NA
"202","Eukaryota","Phragmoplastophyta","Embryophyta","Gnetales","Gnetaceae","Gnetum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Gnetum",NA
"21953","Eukaryota","Compsopogonales","Compsopogonales_cl","Compsopogonales_or","Compsopogonales_fa","Compsopogonopsis","Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Compsopogonales","Compsopogonales_X","Compsopogonopsis",NA
"19635","Eukaryota","Klebsormidiophyceae",NA,NA,NA,NA,"Eukaryota","Archaeplastida","Streptophyta","Klebsormidiophyceae",NA,NA,NA,NA
"3729","Eukaryota","Gracilipodida","Gracilipodida_cl","Gracilipodida_or","Gracilipodida_fa","Filamoeba","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Filamoebidae","Filamoeba",NA
"15251","Eukaryota","Eukaryota_ph","Mamiellophyceae","DSGM-81",NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"22794","Eukaryota","MAST-22","MAST-22C",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-22","MAST-22C",NA,NA,NA
"10226","Eukaryota","Eukaryota_ph","Tubulinea","Echinamoebida","Echinamoebida_fa","Vermamoeba","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Echinamoebida","Vermamoebidae","Vermamoeba",NA
"18779","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Arcellina","Arcella","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Difflugiidae","Arcella",NA
"18931","Eukaryota","Eukaryota_ph","Chlorophyceae","Sphaeropleales","Sphaeropleales_fa","Dictyococcus","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Dictyococcus",NA
"22060","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Warnowia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"20864","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Bundleia","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia","Buetschliidae","Bundleia",NA
"19827","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Prymnesium","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium",NA
"24237","Eukaryota","Cercozoa","Ascetosporea","Haplosporida","Haplosporida_fa","Haplosporidium","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidium",NA
"18396","Eukaryota","Cercozoa","Ascetosporea","Haplosporida","Haplosporida_fa","Bonamia","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Bonamia",NA
"8615","Eukaryota","Kathablepharidae","Kathablepharidae_cl","Kathablepharidae_or","Kathablepharidae_fa","Katablepharis","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Katablepharis",NA
"20793","Eukaryota","Cercozoa","Ascetosporea","Haplosporida","Haplosporida_fa","Minchinia","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Minchinia",NA
"8344","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Isochrysis","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Isochrysidaceae","Isochrysis",NA
"3670","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Pseudohaptolina","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Pseudohaptolina",NA
"11276","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Coleps","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Coleps",NA
"22029","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa","Mycamoeba","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19773","Eukaryota","Bangiales","Bangiales_cl","Bangiales_or","Porphyra-Pyropia","Pyropia","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia",NA
"22972","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Hydrolithon","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Hydrolithon",NA
"19404","Eukaryota","Parabasalia","Cryptotermes symbiont group",NA,NA,NA,"Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"5487","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Ceratospyris","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris",NA
"9735","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Asp-05","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA
"6380","Eukaryota","Cercozoa","Novel Clade 12",NA,NA,NA,"Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"17598","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Umbilicosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Calcidiscaceae","Umbilicosphaera",NA
"16411","Eukaryota","Eukaryota_ph","Eukaryota_cl","Jakobida","Jakobida_fa","Reclinomonas","Eukaryota","Excavata","Discoba","Jakobida","Jakobida_X","Jakobidae","Reclinomonas",NA
"5211","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Glaucophyta","Glaucocystis","Eukaryota","Archaeplastida","Glaucophyta","Glaucocystophyceae","Glaucocystophytes","Glaucocystaceae","Glaucocystis",NA
"5932","Eukaryota","Phragmoplastophyta","Embryophyta","Marchantiales","Marchantiales_fa","Monoclea","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Monoclea",NA
"5129","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","AI5F14RJ2A07","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"15107","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Pleurochrysis","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"7209","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Tovelliaceae","Esoptrodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Esoptrodinium",NA
"2016","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karenia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia",NA
"19614","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Phalacroma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"15600","Eukaryota","Kathablepharidae","Kathablepharidae_cl","Kathablepharidae_or","Kathablepharidae_fa","Leucocryptos","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Leucocryptos",NA
"12687","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysoculter","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Calcihaptophycidae","Chrysoculteraceae","Chrysoculter",NA
"5582","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Imantonia","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"6872","Eukaryota","Prymnesiophyceae","SGUH624",NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"2794","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Haptolina","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina",NA
"12789","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Reticulosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"48","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Cruciplacolithus","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Coccolithaceae","Cruciplacolithus",NA
"13414","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Coronosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Syracosphaerales","Syracosphaeraceae","Coronosphaera",NA
"18501","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Jomonlithus","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Hymenomonadaceae","Jomonlithus",NA
"3850","Eukaryota","Phragmoplastophyta","Coleochaetophyceae","Coleochaetophyceae_or","Coleochaetophyceae_fa","Coleochaete","Eukaryota","Archaeplastida","Streptophyta","Coleochaetophyceae","Coleochaetophyceae_X","Coleochaetophyceae_XX","Coleochaete",NA
"20668","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","Exanthemachrysis","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Exanthemachrysis",NA
"23325","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Thoracosphaera","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Thoracosphaera",NA
"22159","Eukaryota","Protosporangiida","Protosporangiidae","Protosporangiidae_or","Protosporangiidae_fa","Protosporangium","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosporangiids","Protosporangium",NA
"15400","Eukaryota","Bangiales","Bangiales_cl","Bangiales_or","Bangiales_fa","Bangia","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Bangia",NA
"21240","Eukaryota","Bangiales","Bangiales_cl","Bangiales_or","Bangiales_fa","Pseudobangia","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pseudobangia",NA
"18788","Eukaryota","Phragmoplastophyta","Charophyceae","Charales","Charales_fa","Chara","Eukaryota","Archaeplastida","Streptophyta","Charophyceae","Charophyceae_X","Charophyceae_XX","Chara",NA
"22994","Eukaryota","Eukaryota_ph","Prasinophytae","Prasinococcales","Prasinococcales_fa","Prasinococcus","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcales-Clade-A","Prasinococcus",NA
"20508","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Amylax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax",NA
"2492","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Hemiselmis","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis",NA
"791","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Plagioselmis","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Plagioselmis",NA
"12557","Eukaryota","Compsopogonales","Compsopogonales_cl","Compsopogonales_or","Compsopogonales_fa","Erythrotrichia","Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Erythropeltidales","Erythropeltidales_X","Erythrotrichia",NA
"21737","Eukaryota","Eukaryota_ph","Eukaryota_cl","Stylonematales","Stylonematales_fa","Stylonema","Eukaryota","Archaeplastida","Rhodophyta","Stylonematophyceae","Porphyridiales-2","Stylonematales-Group-I","Stylonema",NA
"461","Eukaryota","Eukaryota_ph","Eukaryota_cl","Stylonematales","Stylonematales_fa","Purpureofilum","Eukaryota","Archaeplastida","Rhodophyta","Stylonematophyceae","Porphyridiales-2","Stylonematales-Group-I","Purpureofilum",NA
"9443","Eukaryota","Phragmoplastophyta","Embryophyta","Marchantiales","Marchantiales_fa","Conocephalum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Conocephalum",NA
"17437","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Mamiella","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella",NA
"4246","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix",NA
"11956","Eukaryota","Eukaryota_ph","Prasinophytae","shizugawa",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15499","Eukaryota","Phragmoplastophyta","Embryophyta","Cycadales","Cycadales_fa","Zamia","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Zamia",NA
"19114","Eukaryota","Eukaryota_ph","Tubulinea","Echinamoebida","Echinamoebida_fa","Echinamoeba","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Echinamoebida","Echinamoebidae","Echinamoeba",NA
"11888","Eukaryota","Centrohelida","Centrohelida_cl","Centrohelida_or","M1-18D08",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22055","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","BOLA868","Eukaryota","Amoebozoa","Lobosa","Tubulinea",NA,NA,NA,NA
"23105","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","Rhizamoeba","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Leptomyxida","Rhizamoeba-saxonica-lineage","Rhizamoeba",NA
"22701","Eukaryota","Gracilipodida","Gracilipodida_cl","Gracilipodida_or","Gracilipodida_fa","Telaepolella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20475","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Pseudoparamoeba","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Pseudoparamoeba",NA
"3546","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Helicosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Zygodiscales","Helicosphaeraceae","Helicosphaera",NA
"16578","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Melosirids","Hyalodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Hyalodiscus",NA
"3785","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Scyphosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Zygodiscales","Pontosphaeraceae","Scyphosphaera",NA
"14394","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Harveyella","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Harveyella",NA
"15543","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Caloglossa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa",NA
"19272","Eukaryota","Cyanidiales","Cyanidiales_cl","Cyanidiales_or","Cyanidiales_fa","Cyanidioschyzon","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Cyanidiales","Cyanidiales_X","Cyanidioschyzon",NA
"10784","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Cardiostomatella","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Cardiostomatella",NA
"23058","Eukaryota","Rhodellophyceae","Rhodellophyceae_cl","Rhodellophyceae_or","Rhodellophyceae_fa","Dixoniella","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiophyceae_X","Bangiophyceae_XX","Dixoniella",NA
"16494","Eukaryota","Cercozoa","Vampyrellidae","Vampyrellidae_or","Vampyrellidae_fa","Vampyrella","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Vampyrellidae","Vampyrella",NA
"19292","Eukaryota","Cyanidiales","Cyanidiales_cl","Cyanidiales_or","Cyanidiales_fa","Cyanidium","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Cyanidiales","Cyanidiales_X","Cyanidium",NA
"17545","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Spatulodinium","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Spatulodinium",NA
"23460","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Nusuttodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium",NA
"19466","Eukaryota","Arthropoda","Insecta","Megaloptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"18974","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Goniodoma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma",NA
"23173","Eukaryota","Ciliophora","Postciliodesmatophora","Karyorelictea","Karyorelictea_fa","Kentrophoros","Eukaryota","Alveolata","Ciliophora","Karyorelictea","Karyorelictea_X","Kentrophoridae","Kentrophoros",NA
"20396","Eukaryota","Protosteliida","Protosteliida_cl","Protosteliida_or","Protosteliida_fa","Protostelium","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosteliids","Protostelium",NA
"7914","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"20837","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chlamydonella","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_2","Lynchellidae_1","Chlamydonella",NA
"14820","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chilodonella","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_4","Chilodonellidae","Chilodonella",NA
"18681","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Ceramium","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA
"7010","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Nassophorea","Zosterodasys","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Synhymenia","Orthodonellidae","Zosterodasys",NA
