"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"11132","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Cruoria","Cruoria_pellita","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Cruoria","Cruoria_pellita"
"11133","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinoptychus","Actinoptychus_splendens","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinoptychus","Actinoptychus_splendens"
"11139","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Cladosporium","Cladosporium_uredinicola","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Cladosporium","Cladosporium_uredinicola"
"11150","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Cucumis","Cucumis_sativus","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Cucumis","Cucumis_sativus"
"11153","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Equisetum","Equisetum_robustum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Equisetum","Equisetum_robustum"
"11155","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Begonia","Begonia_diadema","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Begonia","Begonia_diadema"
"11158","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Balanophora","Balanophora_harlandii","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Balanophora","Balanophora_harlandii"
"11160","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pseudobangia","Pseudobangia_kaycoleia","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pseudobangia","Pseudobangia_kaycoleia"
"11167","Eukaryota","Archaeplastida","Streptophyta","Charophyceae","Charophyceae_X","Charophyceae_XX","Chara","Chara_haitensis","Eukaryota","Archaeplastida","Streptophyta","Charophyceae","Charophyceae_X","Charophyceae_XX","Chara","Chara_haitensis"
"11169","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Plocamiales","Plocamiales_X","Trematocarpus","Trematocarpus_fragilis","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Plocamiales","Plocamiales_X","Trematocarpus","Trematocarpus_fragilis"
"11170","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas","Cryptomonas_parapyrenoidifera","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas","Cryptomonas_parapyrenoidifera"
"11173","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastigaceae-B","Dolichomastigaceae-B_sp.","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastigaceae-B","Dolichomastigaceae-B_sp."
"11175","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Viridiraptoridae","Viridiraptoridae_X","Viridiraptoridae_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Viridiraptoridae","Viridiraptoridae_X","Viridiraptoridae_X_sp."
"11177","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Cyrtomnium","Cyrtomnium_hymenophyllum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Cyrtomnium","Cyrtomnium_hymenophyllum"
"11178","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Fragaria","Fragaria_x_ananassa","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Fragaria","Fragaria_x_ananassa"
"11183","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Preissia","Preissia_quadrata","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Preissia","Preissia_quadrata"
"11190","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcales-Clade-B","Prasinoderma","Prasinoderma_coloniale","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcales-Clade-B","Prasinoderma","Prasinoderma_coloniale"
"11204","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba","Acanthamoeba_polyphaga","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba","Acanthamoeba_polyphaga"
"11207","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hanusia","Hanusia_phi","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hanusia","Hanusia_phi"
"11209","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Fabomonas","Fabomonas_tropica","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Fabomonas","Fabomonas_tropica"
"11211","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis","Hemiselmis_brunnescens","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis","Hemiselmis_brunnescens"
"11212","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Chroomonas","Chroomonas_nordstedtii","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Chroomonas","Chroomonas_nordstedtii"
"11214","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Stygamoeba","Stygamoeba_regulata","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Stygamoeba","Stygamoeba_regulata"
"11216","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas","Rhodomonas_salina","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas","Rhodomonas_salina"
"11217","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas","Rhodomonas_sp.","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas","Rhodomonas_sp."
"11218","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas","Rhodomonas_abbreviata","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas","Rhodomonas_abbreviata"
"11220","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhinomonas","Rhinomonas_pauca","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhinomonas","Rhinomonas_pauca"
"11225","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_acuta","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_acuta"
"11232","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis","Hemiselmis_cryptochromatica","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis","Hemiselmis_cryptochromatica"
"11233","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Falcomonas","Falcomonas_sp.","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Falcomonas","Falcomonas_sp."
"11235","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera","Geminigera_cryophila","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera","Geminigera_cryophila"
"11237","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Plagioselmis","Plagioselmis_nannoplanctica","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Plagioselmis","Plagioselmis_nannoplanctica"
"11242","Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Erythropeltidales","Erythropeltidales_X","Erythrocladia","Erythrocladia_sp.","Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Erythropeltidales","Erythropeltidales_X","Erythrocladia","Erythrocladia_sp."
"11243","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_australis","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_australis"
"11246","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_olivacea","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_olivacea"
"11247","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_aurea","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_aurea"
"11248","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_pusilla","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_pusilla"
"11251","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pterosperma","Pterosperma_cristatum","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pterosperma","Pterosperma_cristatum"
"11253","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_parkeae","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_parkeae"
"11256","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Prasinopapilla","Prasinopapilla_vacuolata","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Prasinopapilla","Prasinopapilla_vacuolata"
"11257","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_disomata","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_disomata"
"11261","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_gelidicola","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas","Pyramimonas_gelidicola"
"11263","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Angelica","Angelica_acutiloba_var._sugiyamae","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Angelica","Angelica_acutiloba_var._sugiyamae"
"11264","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Angelica","Angelica_gigas","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Angelica","Angelica_gigas"
"11265","Eukaryota","Hacrobia","Centroheliozoa","Centroheliozoa_X","Pterocystida","Pterocystidae","Raphidiophrys","Raphidiophrys_contractilis","Eukaryota","Hacrobia","Centroheliozoa","Centroheliozoa_X","Pterocystida","Pterocystidae","Raphidiophrys","Raphidiophrys_contractilis"
"11269","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoebagenotypenames","Acanthamoeba_genotype","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoebagenotypenames","Acanthamoeba_genotype"
"11274","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Monoclea","Monoclea_gottschei","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Monoclea","Monoclea_gottschei"
"11275","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcales-Clade-B","Prasinococcales-Clade-B_X","Prasinococcales-Clade-B1_X_sp.","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcales-Clade-B","Prasinococcales-Clade-B_X","Prasinococcales-Clade-B1_X_sp."
"11280","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Hirtella","Hirtella_physophora","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Hirtella","Hirtella_physophora"
"11283","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Monoclea","Monoclea_forsteri","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Monoclea","Monoclea_forsteri"
"11288","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Grimmia","Grimmia_pilifera","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Grimmia","Grimmia_pilifera"
"11296","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Hedycarya","Hedycarya_arborea","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Hedycarya","Hedycarya_arborea"
"11300","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_commoda_A1","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_commoda_A1"
"11356","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_clade_B3","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_clade_B3"
"11357","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_bravo_B2","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_bravo_B2"
"11360","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_clade_B5","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_clade_B5"
"11361","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella_antarctica","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella_antarctica"
"11362","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella","Mamiella_gilva","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella","Mamiella_gilva"
"11369","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_clade_B4","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_clade_B4"
"11377","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Oryza","Oryza_sativa","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Oryza","Oryza_sativa"
"11434","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix_tenuilepis","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix_tenuilepis"
"11438","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastigaceae-A","Dolichomastigaceae-A_sp.","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastigaceae-A","Dolichomastigaceae-A_sp."
"11447","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus_tauri","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus_tauri"
"11461","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas","Goniomonas_sp.","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas","Goniomonas_sp."
"11464","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Phyllospadix","Phyllospadix_iwatensis","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Phyllospadix","Phyllospadix_iwatensis"
"11465","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Cirsium","Cirsium_pendulum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Cirsium","Cirsium_pendulum"
"11466","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Artemisia","Artemisia_annua","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Artemisia","Artemisia_annua"
"11493","Eukaryota","Archaeplastida","Streptophyta","Charophyceae","Charophyceae_X","Charophyceae_XX","Nitella","Nitella_flexilis","Eukaryota","Archaeplastida","Streptophyta","Charophyceae","Charophyceae_X","Charophyceae_XX","Nitella","Nitella_flexilis"
"11499","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Rehmannia","Rehmannia_glutinosa","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Rehmannia","Rehmannia_glutinosa"
"11500","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Timmia","Timmia_megapolitana","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Timmia","Timmia_megapolitana"
"11501","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Halosphaera","Halosphaera_sp.","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Halosphaera","Halosphaera_sp."
"11504","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Musa","Musa_basjoo","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Musa","Musa_basjoo"
"11505","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Cannabis","Cannabis_sativa","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Cannabis","Cannabis_sativa"
"11506","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Fallopia","Fallopia_multiflora","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Fallopia","Fallopia_multiflora"
"11507","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Sorghum","Sorghum_bicolor","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Sorghum","Sorghum_bicolor"
