"Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria","Pfiesteria_piscicida","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria","Pfiesteria_piscicida"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_acuminata","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_acuminata"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_odiosa","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_odiosa"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Sarcocystis10","Sarcocystis10_mucosa","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Sarcocystis10","Sarcocystis10_mucosa"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma2","Besnoitia_jellisoni","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma2","Besnoitia_jellisoni"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma2","Nephroisospora_eptesici","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma2","Nephroisospora_eptesici"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia_virgata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia_virgata"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia_elongata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia_elongata"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Boergeseniella","Boergeseniella_thuyoides","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Boergeseniella","Boergeseniella_thuyoides"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Discocephalidae","Paradiscocephalus","Paradiscocephalus_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Discocephalidae","Paradiscocephalus","Paradiscocephalus_sp."
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma2","Cystoisospora_timoni","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma2","Cystoisospora_timoni"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gracilariales","Gracilariales_X","Curdiea","Curdiea_flabellata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gracilariales","Gracilariales_X","Curdiea","Curdiea_flabellata"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Hymenocladia","Hymenocladia_chondricola","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Hymenocladia","Hymenocladia_chondricola"
"Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9B","MAST-9B_X","MAST-9B_XX","MAST-9B_XX_sp.","Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9B","MAST-9B_X","MAST-9B_XX","MAST-9B_XX_sp."
"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-17","Dino-Group-II-Clade-17_X","Dino-Group-II-Clade-17_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-17","Dino-Group-II-Clade-17_X","Dino-Group-II-Clade-17_X_sp."
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Endocladia","Endocladia_muricata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Endocladia","Endocladia_muricata"
"Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Burmannia","Burmannia_itoana","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Burmannia","Burmannia_itoana"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Batrachospermales","Batrachospermales_X","Kumanoa","Kumanoa_curvata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Batrachospermales","Batrachospermales_X","Kumanoa","Kumanoa_curvata"
"Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Longidorus","Longidorus_paralongicaudatus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Longidorus","Longidorus_paralongicaudatus"
"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Coelastrum","Coelastrum_pseudomicroporum","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Coelastrum","Coelastrum_pseudomicroporum"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Sarcocystis10","Sarcocystis10_lacertae","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Sarcocystis10","Sarcocystis10_lacertae"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes","Euplotes_quinquecarinatus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes","Euplotes_quinquecarinatus"
"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-I","RAD-B-Group-I_X","RAD-B-Group-I_X_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-I","RAD-B-Group-I_X","RAD-B-Group-I_X_sp."
"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Gonium","Gonium_quadratum","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Gonium","Gonium_quadratum"
"Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bresslaua","Bresslaua_vorax","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bresslaua","Bresslaua_vorax"
"Eukaryota","Archaeplastida","Rhodophyta","Porphyridiophyceae","Porphyridiales","Porphyridiales_X","Porphyridium","Porphyridium_sordidum","Eukaryota","Archaeplastida","Rhodophyta","Porphyridiophyceae","Porphyridiales","Porphyridiales_X","Porphyridium","Porphyridium_sordidum"
"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Asterochloris","Asterochloris_erici","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Asterochloris","Asterochloris_erici"
"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Asterochloris","Asterochloris_magna","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Asterochloris","Asterochloris_magna"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Austradenopharynx","Austradenopharynx_sp.","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Austradenopharynx","Austradenopharynx_sp."
"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Heterolobosea_XX","Paravahlkampfia","Paravahlkampfia_ustiana","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Heterolobosea_XX","Paravahlkampfia","Paravahlkampfia_ustiana"
"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","Sticholonche","Sticholonche_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","Sticholonche","Sticholonche_sp."
"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-II","RAD-B-Group-II_X","RAD-B-Group-II_X_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-II","RAD-B-Group-II_X","RAD-B-Group-II_X_sp."
"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","RAD-B-Group-IV_X","RAD-B-Group-IV_X_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","RAD-B-Group-IV_X","RAD-B-Group-IV_X_sp."
"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-III","RAD-B-Group-III_X","RAD-B-Group-III_X_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-III","RAD-B-Group-III_X","RAD-B-Group-III_X_sp."
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium","Eucyrtidium_hexastichum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium","Eucyrtidium_hexastichum"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium","Eucyrtidium_hexagonatum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium","Eucyrtidium_hexagonatum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiales_X","Apophlaea","Apophlaea_lyallii","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiales_X","Apophlaea","Apophlaea_lyallii"
"Eukaryota","Excavata","Discoba","Jakobida","Jakobida_X","Jakobidae","Reclinomonas","Reclinomonas_americana","Eukaryota","Excavata","Discoba","Jakobida","Jakobida_X","Jakobidae","Reclinomonas","Reclinomonas_americana"
"Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Free-living-Monocercomonadidae","Ditrichomonas","Ditrichomonas_honigbergii","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Free-living-Monocercomonadidae","Ditrichomonas","Ditrichomonas_honigbergii"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys","Pterocorys_zancleus","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys","Pterocorys_zancleus"
"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Heterochlorella","Heterochlorella_sp.","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Heterochlorella","Heterochlorella_sp."
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys","Pterocorys_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys","Pterocorys_sp."
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Artostroboidea","Artostrobus","Artostrobus_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Artostroboidea","Artostrobus","Artostrobus_sp."
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocanium","Pterocanium_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocanium","Pterocanium_sp."
"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_serpulae","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_serpulae"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris","Ceratospyris_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris","Ceratospyris_sp."
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris","Ceratospyris_hyperborea","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris","Ceratospyris_hyperborea"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Nassellaria_X","Nassellaria_XX","Nassellaria_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Nassellaria_X","Nassellaria_XX","Nassellaria_XX_sp."
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium","Collophidium_ellipsoides","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium","Collophidium_ellipsoides"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Rhaphidozoum","Rhaphidozoum_acuferum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Rhaphidozoum","Rhaphidozoum_acuferum"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum","Collozoum_pelagicum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum","Collozoum_pelagicum"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_sp."
"Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Carpediomonas-like_X","Carpediomonas-like_X_sp.","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Carpediomonas-like_X","Carpediomonas-like_X_sp."
"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Nannochloris","Nannochloris_maculatum","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Nannochloris","Nannochloris_maculatum"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Trachyleberis","Trachyleberis_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Trachyleberis","Trachyleberis_sp."
"Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Himatismenida","Himatismenida_X","Himatismenida_XX","Himatismenida_XX_sp.","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Himatismenida","Himatismenida_X","Himatismenida_XX","Himatismenida_XX_sp."
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis_cyamus","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis_cyamus"
"Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Kipferlia","Kipferlia_bialata","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Kipferlia","Kipferlia_bialata"
"Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_geminata","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_geminata"
"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Gregarinidae","Leidyana2","Caliculium_glossobalani","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Gregarinidae","Leidyana2","Caliculium_glossobalani"
"Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Sphaerozosma","Sphaerozosma_granulatum","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Sphaerozosma","Sphaerozosma_granulatum"
"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE4","Gregarines_GRE4_X","Gregarines_GRE4_XX","Gregarines_GRE4_XX_sp.","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE4","Gregarines_GRE4_X","Gregarines_GRE4_XX","Gregarines_GRE4_XX_sp."
"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Gregarinidae","Leidyana2","Trachyphloeus_angustisetulus","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Gregarinidae","Leidyana2","Trachyphloeus_angustisetulus"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Campylodiscus","Campylodiscus_ralfsii","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Campylodiscus","Campylodiscus_ralfsii"
"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium2","Selenidium2_sp.","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium2","Selenidium2_sp."
"Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus","Peritromus_kahli","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus","Peritromus_kahli"
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acantharea_XXX","Acantharea_XXX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acantharea_XXX","Acantharea_XXX_sp."
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthostaurus","Acanthostaurus_nordgaardi","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthostaurus","Acanthostaurus_nordgaardi"
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Gigartacon","Gigartacon_fragilis","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Gigartacon","Gigartacon_fragilis"
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Amphiacon","Amphiacon_denticulatus","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Amphiacon","Amphiacon_denticulatus"
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla","Acanthocolla_cruciata","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla","Acanthocolla_cruciata"
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla","Acanthocolla_solidissima","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Acanthocolla","Acanthocolla_solidissima"
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Trizona","Trizona_brandti","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_X","Acantharea_XX","Trizona","Trizona_brandti"
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Chaunacanthida_XX","Chaunacanthida_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Chaunacanthida_XX","Chaunacanthida_XX_sp."
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Stauracon","Stauracon_pallidus","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Stauracon","Stauracon_pallidus"
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acantharian","Acantharian_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acantharian","Acantharian_sp."
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Amphilonche","Amphilonche_elongata","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Amphilonche","Amphilonche_elongata"
